artsid;artsnavn
50;Hvidnæbbet Lom
33;Stillehavslom
30;Sortstrubet Lom
140;Sortbrynet Albatros
500;Wilsons Stormsvale
520;Lille Stormsvale
550;Stor Stormsvale
220;Mallemuk
361;Scopolis Skråpe
362;Atlantisk Skråpe
430;Sodfarvet Skråpe
400;Storskråpe
460;Almindelig Skråpe
462;Middelhavsskråpe
455;Middelhavsskråpe, Balearisk (ssp. mauretanicus)
490;Tropeskråpe
1310;Sort Stork
1340;Hvid Stork
930;Pragtfregatfugl
710;Sule
700;Brun Sule
820;Dværgskarv
800;Topskarv
720;Skarv
721;Skarv, Storskarv (ssp. carbo)
722;Skarv, Mellemskarv (ssp. sinensis)
1360;Sort Ibis
1370;[Eremitibis]
34130;[Afrikansk Skestork]
1440;Skestork
1420;[Hellig Ibis]
880;[Hvid Pelikan]
900;[Rosapelikan]
890;Krøltoppet Pelikan
950;Rørdrum
960;Amerikansk Rørdrum
980;Dværghejre
1190;Silkehejre
1040;Nathejre
1080;Tophejre
1210;Sølvhejre
1110;Kohejre
1240;Purpurhejre
1220;Fiskehejre
7780;Natravn
7810;Ørkennatravn
7920;Tornhalesejler
7980;Alpesejler
7970;Orientsejler
7990;Kaffersejler
8000;Lille Sejler
7950;Mursejler
7960;Gråsejler
7350;Slørugle
7351;Slørugle, Hvidbrystet (ssp. alba)
7352;Slørugle, Mørkbrystet (ssp. guttata)
7700;Perleugle
7570;Kirkeugle
7500;Høgeugle
7510;Spurveugle
7390;Dværghornugle
7680;Mosehornugle
7670;Skovhornugle
7490;Sneugle
7440;Stor Hornugle
7610;Natugle
2270;[Kalkungrib]
3010;Fiskeørn
2350;Blå Glente
2460;[Lammegrib]
2470;Ådselgrib
2310;Hvepsevåge
2320;Tophvepsevåge
2550;[Munkegrib]
2510;Gåsegrib
2530;[Rüppells Grib]
2560;Slangeørn
2930;Stor Skrigeørn
2920;Lille Skrigeørn
2980;Dværgørn
2945;Steppeørn
2950;Kejserørn
2960;Kongeørn
2990;Høgeørn
2690;Spurvehøg
2670;Duehøg
2672;Duehøg, Russisk (ssp. buteoides)
2620;Steppehøg
2610;Blå Kærhøg
2615;Amerikansk Kærhøg
2630;Hedehøg
2600;Rørhøg
2390;Rød Glente
2380;Sort Glente
2382;[Sort Glente, Gulnæbbet (ssp. parasitus)]
2450;[Beringhavørn]
2430;Havørn
2440;[Hvidhovedet Havørn]
2900;Fjeldvåge
2870;Musvåge
2872;Musvåge, Steppevåge (ssp. vulpinus)
2880;Ørnevåge
8460;Hærfugl
8410;Ellekrage
8400;Biæder
8390;Grøn Biæder
8310;Isfugl
8480;Vendehals
8560;Grønspætte
8630;Sortspætte
8500;Guldspætte
8980;Tretået Spætte
8830;Mellemflagspætte
8760;Stor Flagspætte
8761;Stor Flagspætte, Nordlig (ssp. major)
8764;Stor Flagspætte, Sydlig (ssp. pinetorum)
8870;Lille Flagspætte
8871;Lille Flagspætte, Nordlig (ssp. minor)
8876;Lille Flagspætte, Sydlig (ssp. hortorum)
3030;Lille Tårnfalk
3040;Tårnfalk
3050;Amerikansk Tårnfalk
3070;Aftenfalk
3090;Dværgfalk
3110;Eleonorafalk
3100;Lærkefalk
3200;Vandrefalk
3205;Vandrefalk, Sibirisk (ssp. calidus)
3140;[Lannerfalk]
3180;Jagtfalk
3160;Slagfalk
40010;[Nymfeparakit]
7085;[Munkeparakit]
7087;[Soldaterara]
7135;[Stor Alexanderparakit]
7120;[Alexanderparakit]
40000;[Undulat]
16330;Rødøjet Vireo
15080;Pirol
15200;Stor Tornskade
15195;Stor Tornskade, Ørkentornskade (ssp. pallidirostris)
15190;Rosenbrystet Tornskade
15230;Rødhovedet Tornskade
15150;Rødrygget Tornskade
15140;Turkestantornskade
15170;Langhalet Tornskade
15130;Brun Tornskade
15470;[Iberisk Blåskade]
15390;Skovskade
15490;Husskade
15570;Nøddekrige
15571;Nøddekrige, Tyknæbbet (ssp. caryocatactes)
15572;Nøddekrige, Tyndnæbbet (ssp. macrorhynchos)
15610;Sibirisk Allike
15600;Allike
15601;Allike, Almindelig (ssp. monedula)
15603;Allike, Vestlig (ssp. spermologus)
15602;Allike, Halsbåndsallike (ssp. soemmerringii)
15630;Råge
15700;[Broget Krage]
15720;Ravn
15670;Krage
15671;Krage, Sortkrage (ssp. corone)
15673;Krage, Gråkrage (ssp. cornix)
14900;Pungmejse
14620;Blåmejse
14640;Musvit
14610;Sortmejse
14540;Topmejse
14400;Sumpmejse
14420;Fyrremejse
14423;Fyrremejse, Pilemejse (ssp. salicarius)
14421;Fyrremejse, Nordlig (ssp. borealis)
13640;Skægmejse
9740;Hedelærke
9760;Sanglærke
9720;Toplærke
9780;Bjerglærke
9680;Korttået Lærke
9620;Østlig Kalanderlærke
12260;Cistussanger
12590;Gulbug
12600;Spottesanger
12560;Lille Gulbug
12550;Bleg Gulbug
12430;Sivsanger
12420;Vandsanger
12470;Lille Rørsanger
12480;Buskrørsanger
12500;Kærsanger
12510;Rørsanger
12530;Drosselrørsanger
12390;Stor Græshoppesanger
12350;Stribet Græshoppesanger
12370;Flodsanger
12380;Savisanger
12360;Græshoppesanger
9810;Digesvale
9910;Klippesvale
9920;Landsvale
9923;Landsvale, Libanonlandsvale (ssp. transitiva)
10010;Bysvale
32450;Rødbrystet Svale
9950;Rødrygget Svale
9951;Amursvale
14370;Halemejse
14371;Halemejse, Nordlig (ssp. caudatus)
14374;Halemejse, Sydlig (ssp. europaeus)
12200;Cettisanger
13080;Skovsanger
13070;Bjergløvsanger
13000;Hvidbrynet Løvsanger
13005;Himalayasanger
12980;Fuglekongesanger
13010;Schwarz Løvsanger
13050;Sinkiangløvsanger
13030;Brun Løvsanger
13120;Løvsanger
13121;Løvsanger, Almindelig (ssp. trochilus)
13122;Løvsanger, Nordlig (ssp. acredula)
13116;Iberisk Gransanger
13110;Gransanger
13114;Gransanger, Skandinavisk (ssp. abietinus)
13111;Gransanger, Sydlig (ssp. collybita)
13113;Gransanger, Sibirisk (ssp. tristis)
12910;Grøn Sanger
12920;Østlig Lundsanger
12930;Lundsanger
12950;Nordsanger
12760;Havesanger
12770;Munk
12730;Høgesanger
12740;Gærdesanger
12742;Gærdesanger, Sibirisk (ssp. blythi)
12739;Gærdesanger, Steppe (ssp. halimodendri)
12747;Gærdesanger, Sibirisk/Steppe (ssp. blythi/halimodendri)
12700;Asiatisk Ørkensanger
12750;Tornsanger
12610;Sardinsk Sanger
12690;Sortstrubet Sanger
12670;Sorthovedet Sanger
12655;Makisanger
12656;Iberisk Sanger
12654;Rødstrubet Sanger
12651;Rødstrubet Sanger (ssp. cantillans)
12653;Rødstrubet Sanger (ssp. albistriata)
10480;Silkehale
13150;Rødtoppet Fuglekonge
13140;Fuglekonge
14790;Spætmejse
14793;Spætmejse, Mørkbuget (ssp. caesia)
14791;Spætmejse, Lysbuget (ssp. europaea)
14860;Træløber
14863;Træløber, Sydlig (ssp. macrodactyla)
14861;Træløber, Nordlig (ssp. familiaris)
14870;Korttået Træløber
10660;Gærdesmutte
10669;Gærdesmutte, Nordatlantisk (fridariensis/hirtensis/borealis)
15830;Ensfarvet Stær
15820;Stær
15840;Rosenstær
33810;[Rødvinget Sortstær]
10500;Vandstær
11700;Gulddrossel
11770;Olivenskovdrossel
11760;Eremitdrossel
12020;Misteldrossel
12000;Sangdrossel
12010;Vindrossel
12012;Vindrossel, Islandsk (ssp. coburni)
11870;Solsort
11980;Sjagger
11860;Ringdrossel
11972;Sortstrubet Drossel
11962;Brundrossel
11950;Gråstrubet Drossel
12030;Vandredrossel
13340;Brun Fluesnapper
13350;Grå Fluesnapper
10990;Rødhals
11030;Nattergal
11040;Sydlig Nattergal
11060;Blåhals
11061;Blåhals, Nordlig (ssp. svecica)
11062;Blåhals, Sydlig (ssp. cyanecula)
11050;Rubinnattergal
11020;Manchurernattergal
13430;Lille Fluesnapper
13432;Tajgafluesnapper
13480;Hvidhalset Fluesnapper
13490;Broget Fluesnapper
11130;Blåstjert
11210;Husrødstjert
11215;Husrødstjert, Tien-Shan (ssp. phoenicuroides)
11220;Rødstjert
11620;Stendrossel
11370;Bynkefugl
11399;Sibirisk Bynkefugl
11397;Sibirisk Bynkefugl, Kaukasusbynkefugl (ssp. hemprichii)
11396;Sibirisk Bynkefugl, Steppebynkefugl (ssp. variegatus)
11392;Sibirisk Bynkefugl, Bjergbynkefugl (ssp. stejnegeri)
11394;Sibirisk Bynkefugl (ssp. maurus)
11390;Sortstrubet Bynkefugl
11393;Sortstrubet Bynkefugl, Atlantisk (ssp. hibernans)
11391;Sortstrubet Bynkefugl, Europæisk (ssp. rubicola)
11490;Ørkenstenpikker
11481;Vestlig Middelhavsstenpikker
11470;Nonnestenpikker
11482;Østlig Middelhavsstenpikker
11460;Stenpikker
11462;Stenpikker, Grønlandsk (ssp. leucorhoa)
11461;Stenpikker (ssp. oenanthe)
11440;Isabellastenpikker
11570;Hvidkronet Stenpikker
10940;Alpejernspurv
10900;Sortstrubet Jernspurv
10840;Jernspurv
10860;Sibirisk Jernspurv
16110;Snefinke
15980;Skovspurv
15920;Spansk Spurv
15910;Gråspurv
10190;Bjergvipstjert
10170;Gul Vipstjert
10172;Gul Vipstjert, Gulhovedet (ssp. flavissima)
10171;Gul Vipstjert (ssp. flava)
10174;Gul Vipstjert, Sorthovedet (ssp. feldegg)
10173;Gul Vipstjert, Nordlig (ssp. thunbergi)
10180;Citronvipstjert
26643;Sibirisk Vipstjert
10200;Hvid Vipstjert
10202;Hvid Vipstjert, Sortrygget Vipstjert (ssp. yarrellii)
10201;Hvid Vipstjert (ssp. alba)
10040;Mongolsk Piber
10050;Markpiber
10020;Storpiber
10090;Skovpiber
10080;Tajgapiber
10120;Rødstrubet Piber
10110;Engpiber
10135;Skærpiber
10140;Bjergpiber
16380;Kvækerfinke
16360;Bogfinke
17170;Kernebider
16790;Karmindompap
17040;[Langhalet Rosenfinke]
16890;[Rosenfinke]
16990;Krognæb
17100;Dompap
17101;Dompap, Stor (ssp. pyrrhula)
17102;Dompap, Lille (ssp. europaea)
16760;Ørkendompap
16740;[Ørkenfinke]
16490;Grønirisk
16500;[Brunirisk]
16620;Bjergirisk
16600;Tornirisk
16630;Gråsisken
16634;Gråsisken, Nordlig (ssp. flammea)
16632;Gråsisken, Grønlandsk (ssp. rostrata)
16635;Gråsisken, Lille (ssp. cabaret)
16640;Gråsisken, Hvidsisken (ssp. exilipes)
16650;Hvidvinget Korsnæb
16680;Stor Korsnæb
16660;Lille Korsnæb
16530;Stillits
16420;[Kanariefugl]
16400;Gulirisk
16540;Grønsisken
18500;Snespurv
18470;Lapværling
18770;Rørspurv
18710;Gulbrynet Værling
18760;Gulbrystet Værling
18740;Dværgværling
18730;Pileværling
18810;Hætteværling
18800;Brunhovedet Værling
18820;Bomlærke
18600;Klippeværling
18670;Bjerghortulan
18650;Gulgrå Værling
18660;Hortulan
18580;Gærdeværling
18560;Hvidkindet Værling
18570;Gulspurv
18420;Mørkøjet Junco
18400;Hvidstrubet Spurv
18390;Hvidkronet Spurv
17530;Stribet Sanger
17330;Gul Sanger
18870;Rosenbrystet Kernebider
18920;[Indigofinke]
