artsid;artsnavn
12742;Gærdesanger, Sibirisk (ssp. blythi)
12739;Gærdesanger, Steppe (ssp. halimodendri)
10660;Gærdesmutte
10669;Gærdesmutte, Nordatlantisk (fridariensis/hirtensis/borealis)
18580;Gærdeværling
7240;Gøg
2510;Gåsegrib
1709;Gås sp.
14370;Halemejse
14371;Halemejse, Nordlig (ssp. caudatus)
14374;Halemejse, Sydlig (ssp. europaeus)
2000;Halsbåndstroldand
2005;Halsbåndstroldand x Troldand (hybrid)
2268;Havdykand sp. (Mergini)
12760;Havesanger
2120;Havlit
6160;Havterne
2430;Havørn
2630;Hedehøg
9740;Hedelærke
1259;Hejre sp.
1219;Hejre sp. (hvid)
1420;[Hellig Ibis]
13005;Himalayasanger
4850;Hjejle
2190;[Hjelmskallesluger]
18660;Hortulan
6680;Huldue
11210;Husrødstjert
11215;Husrødstjert, Tien-Shan (ssp. phoenicuroides)
15490;Husskade
2310;Hvepsevåge
13000;Hvidbrynet Løvsanger
4770;Hvidbrystet Præstekrave
13480;Hvidhalset Fluesnapper
13489;Hvidhalset Fluesnapper x Broget Fluesnapper (hybrid)
2260;Hvidhovedet And
2440;[Hvidhovedet Havørn]
18560;Hvidkindet Værling
5480;Hvidklire
18390;Hvidkronet Spurv
11570;Hvidkronet Stenpikker
50;Hvidnæbbet Lom
5050;Hvidrygget Ryle
6260;Hvidskægget Terne
18400;Hvidstrubet Spurv
16650;Hvidvinget Korsnæb
5980;Hvidvinget Måge
5982;Hvidvinget Måge, Baffinmåge (ssp. kumlieni)
5983;Hvidvinget Måge, Inuitmåge (ssp. thayeri)
5981;Hvidvinget Måge (ssp. glaucoides)
6280;Hvidvinget Terne
2020;Hvidøjet And
2029;Hvidøjet And x Taffeland (hybrid)
2028;Hvidøjet And x Troldand (hybrid)
880;[Hvid Pelikan]
1340;Hvid Stork
10200;Hvid Vipstjert
10202;Hvid Vipstjert, Sortrygget Vipstjert (ssp. yarrellii)
10201;Hvid Vipstjert (ssp. alba)
2180;Hvinand
2189;Hvinand x Lille Skallesluger (hybrid)
24998;Hybrid sp.
8460;Hærfugl
5820;Hættemåge
18810;Hætteværling
12730;Høgesanger
7500;Høgeugle
2990;Høgeørn
2749;Høg sp.
15470;[Iberisk Blåskade]
13116;Iberisk Gransanger
12656;Iberisk Sanger
18920;[Indigofinke]
1620;Indisk Gås
1627;Indisk Gås X Bramgås (hybrid)
1626;Indisk Gås X Canadagås (hybrid)
1625;Indisk Gås X Grågås (hybrid)
11440;Isabellastenpikker
8310;Isfugl
4960;Islandsk Ryle
4969;Islandsk Ryle/Lille Kobbersneppe
4962;Islandsk Ryle, Baffinryle (ssp. islandica)
4961;Islandsk Ryle, Sibirisk (ssp. canutus)
40;Islom
49;Islom/Hvidnæbbet Lom
6040;Ismåge
3180;Jagtfalk
4380;[Japansk Trane]
10840;Jernspurv
4410;Jomfrutrane
7990;Kaffersejler
2270;[Kalkungrib]
16420;[Kanariefugl]
1930;[Kaneland]
16790;Karmindompap
5930;Kaspisk Måge
4800;Kaspisk Præstekrave
1650;[Kejsergås]
2950;Kejserørn
17170;Kernebider
7570;Kirkeugle
5709;Kjove sp.
6650;Klippedue (tamdue)
9910;Klippesvale
18600;Klippeværling
5150;Klireryle
4560;Klyde
1820;Knarand
1520;Knopsvane
1680;Knortegås
1682;Knortegås, Lysbuget (ssp. hrota)
1681;Knortegås, Mørkbuget (ssp. bernicla)
1688;Knortegås, Mørkbuget x Sortbuget (hybrid)
1683;Knortegås, Sortbuget (ssp. nigricans)
1689;Knortegås x Rødhalset Gås (hybrid)
1110;Kohejre
2070;Kongeederfugl
2078;Kongeederfugl x Ederfugl (hybrid)
3930;[Kongefasan]
2960;Kongeørn
16689;Korsnæb sp.
1580;Kortnæbbet Gås
9680;Korttået Lærke
14870;Korttået Træløber
15670;Krage
15749;Kragefugl sp.
15673;Krage, Gråkrage (ssp. cornix)
15671;Krage, Sortkrage (ssp. corone)
1840;Krikand
1845;Krikand, Amerikansk (ssp. carolinensis)
1844;Krikand x Amerikansk Krikand (hybrid)
1843;Krikand x Gråand (hybrid)
16990;Krognæb
5090;Krumnæbbet Ryle
890;Krøltoppet Pelikan
16380;Kvækerfinke
2649;Kærhøg sp.
5140;Kærløber
12500;Kærsanger
2460;[Lammegrib]
9920;Landsvale
9923;Landsvale, Libanonlandsvale (ssp. transitiva)
10018;Landsvale x Bysvale (hybrid)
17040;[Langhalet Rosenfinke]
15170;Langhalet Tornskade
5270;Langnæbbet Sneppeklire
3140;[Lannerfalk]
139;Lappedykker sp.
18470;Lapværling
18479;Lapværling/Snespurv
5760;Lattermåge
2050;Lille Bjergand
2051;Lille Bjergand x Troldand (hybrid)
8870;Lille Flagspætte
8871;Lille Flagspætte, Nordlig (ssp. minor)
8876;Lille Flagspætte, Sydlig (ssp. hortorum)
1480;[Lille Flamingo]
13430;Lille Fluesnapper
5510;Lille Gulben
12560;Lille Gulbug
5680;Lille Kjove
5340;Lille Kobbersneppe
16660;Lille Korsnæb
16669;Lille Korsnæb/Stor Korsnæb
70;Lille Lappedykker
4690;Lille Præstekrave
12470;Lille Rørsanger
4100;Lille Rørvagtel
8000;Lille Sejler
2200;Lille Skallesluger
2920;Lille Skrigeørn
2929;Lille Skrigeørn/Stor Skrigeørn
520;Lille Stormsvale
4250;Lille Sultanhøne
3030;Lille Tårnfalk
6340;Lomvie
6369;Lomvie/Alk
6343;Lomvie, Arktisk (ssp. hyperborea)
6342;Lomvie, Britisk (ssp. albionis)
6341;Lomvie, Nordlig (ssp. aalge)
59;Lom sp.
6540;Lunde
12930;Lundsanger
3100;Lærkefalk
3109;Lærkefalk/Aftenfalk
9799;Lærke sp.
13120;Løvsanger
13121;Løvsanger, Almindelig (ssp. trochilus)
13122;Løvsanger, Nordlig (ssp. acredula)
259;Madeira/Kap Verde/Desertas Petrel
1695;[Magellangås]
12655;Makisanger
220;Mallemuk
11020;Manchurernattergal
1780;Mandarinand
10050;Markpiber
1950;[Marmorand]
14669;Mejse sp.
8830;Mellemflagspætte
5660;Mellemkjove
5669;Mellemkjove/Almindelig Kjove
462;Middelhavsskråpe
459;Middelhavsskråpe/Almindelig Skråpe
455;Middelhavsskråpe, Balearisk (ssp. mauretanicus)
5915;Middelhavssølvmåge
12020;Misteldrossel
10040;Mongolsk Piber
7680;Mosehornugle
6289;Moseterne sp.
1750;[Moskusand]
5560;Mudderklire
12770;Munk
2550;[Munkegrib]
7085;[Munkeparakit]
7950;Mursejler
14640;Musvit
2870;Musvåge
2872;Musvåge, Steppevåge (ssp. vulpinus)
18420;Mørkøjet Junco
6049;Måge sp.
1040;Nathejre
7780;Natravn
11030;Nattergal
11039;Nattergal/Sydlig Nattergal
7610;Natugle
1700;Nilgås
11470;Nonnestenpikker
110;Nordisk Lappedykker
119;Nordisk Lappedykker/Sorthalset Lappedykker
14378;Nordlig Halemejse x Sydlig Halemejse (hybrid)
12950;Nordsanger
40010;[Nymfeparakit]
99999;Ny fugleart for landet
15570;Nøddekrige
15571;Nøddekrige, Tyknæbbet (ssp. caryocatactes)
15572;Nøddekrige, Tyndnæbbet (ssp. macrorhynchos)
5640;Odinshane
5649;Odinshane/Thorshane
11770;Olivenskovdrossel
4660;Orientbraksvale
7970;Orientsejler
7149;Papegøje sp.
919;Pelikan sp.
7700;Perleugle
13129;Phylloscopus sp.
1790;Pibeand
1799;Pibeand/Spidsand
1798;Pibeand x Chilepibeand (hybrid)
1794;Pibeand x Gråand (hybrid)
1797;Pibeand x Knarand (hybrid)
1793;Pibeand x Krikand (hybrid)
10159;Piber sp.
1530;Pibesvane
1539;Pibesvane/Sangsvane
18730;Pileværling
15080;Pirol
5570;Plettet Mudderklire
4080;Plettet Rørvagtel
6350;Polarlomvie
4820;Pomeransfugl
930;Pragtfregatfugl
5160;Prærieløber
5770;Præriemåge
4360;Prærietrane
14900;Pungmejse
1240;Purpurhejre
35670;[Påfugl]
1699;Rajgås sp.
15720;Ravn
6020;Ride
11860;Ringdrossel
6700;Ringdue
5890;Ringnæbbet Måge
900;[Rosapelikan]
18870;Rosenbrystet Kernebider
15190;Rosenbrystet Tornskade
16890;[Rosenfinke]
6010;Rosenmåge
15840;Rosenstær
6140;Rosenterne
6060;Rovterne
11050;Rubinnattergal
2530;[Rüppells Grib]
1710;Rustand
1714;Rustand x Gravand (hybrid)
5129;Ryle sp.
5460;Rødben
5462;Rødben, Islandsk (ssp. robusta)
5461;Rødben (ssp. totanus)
32450;Rødbrystet Svale
10990;Rødhals
1690;Rødhalset Gås
5000;Rødhalset Ryle
1960;Rødhovedet And
1969;Rødhovedet And x Taffeland (hybrid)
15230;Rødhovedet Tornskade
3580;[Rødhøne]
9950;Rødrygget Svale
15150;Rødrygget Tornskade
11220;Rødstjert
20;Rødstrubet Lom
29;Rødstrubet Lom/Sortstrubet Lom
10120;Rødstrubet Piber
12654;Rødstrubet Sanger
12650;Rødstrubet Sanger/Iberisk Sanger/Makisanger
12653;Rødstrubet Sanger (ssp. albistriata)
12651;Rødstrubet Sanger (ssp. cantillans)
13150;Rødtoppet Fuglekonge
4650;Rødvinget Braksvale
33810;[Rødvinget Sortstær]
16330;Rødøjet Vireo
2390;Rød Glente
950;Rørdrum
2600;Rørhøg
4240;Rørhøne
12510;Rørsanger
18770;Rørspurv
4169;Rørvagtel sp.
15630;Råge
5790;Sabinemåge
4970;Sandløber
6050;Sandterne
12000;Sangdrossel
12009;Sangdrossel/Vindrossel
13168;Sanger sp.
9760;Sanglærke
1540;Sangsvane
12610;Sardinsk Sanger
12380;Savisanger
13010;Schwarz Løvsanger
361;Scopolis Skråpe
1810;[Segland]
8009;Sejler sp.
15610;Sibirisk Allike
11399;Sibirisk Bynkefugl
11392;Sibirisk Bynkefugl, Bjergbynkefugl (ssp. stejnegeri)
11397;Sibirisk Bynkefugl, Kaukasusbynkefugl (ssp. hemprichii)
11394;Sibirisk Bynkefugl (ssp. maurus)
11396;Sibirisk Bynkefugl, Steppebynkefugl (ssp. variegatus)
4845;Sibirisk Hjejle
10860;Sibirisk Jernspurv
1830;Sibirisk Krikand
4786;Sibirisk Præstekrave
26643;Sibirisk Vipstjert
5910;Sildemåge
5911;Sildemåge, Baltisk (ssp. fuscus)
5912;Sildemåge, Britisk (ssp. graellsii)
5913;Sildemåge, Nordsøsildemåge (ssp. intermedius)
5922;Sildemåge, Sibirisk Måge (ssp. heuglini)
10480;Silkehale
1190;Silkehejre
13050;Sinkiangløvsanger
16649;Sisken sp.
12430;Sivsanger
11980;Sjagger
11989;Sjagger x Solsort (hybrid)
7160;Skadegøg
2239;Skallesluger sp.
720;Skarv
722;Skarv, Mellemskarv (ssp. sinensis)
849;Skarv sp.
721;Skarv, Storskarv (ssp. carbo)
1940;Skeand
1946;Skeand x Blåvinget And (hybrid)
1948;Skeand x Gråand (hybrid)
1947;Skeand x Knarand (hybrid)
1440;Skestork
7670;Skovhornugle
7679;Skovhornugle/Mosehornugle
10090;Skovpiber
13080;Skovsanger
15390;Skovskade
5290;Skovsneppe
15980;Skovspurv
499;Skråpe sp.
13640;Skægmejse
10135;Skærpiber
3160;Slagfalk
2560;Slangeørn
7350;Slørugle
7351;Slørugle, Hvidbrystet (ssp. alba)
7352;Slørugle, Mørkbrystet (ssp. guttata)
19999;Småfugl sp. (Pibere, Finker, Spurve o.lign.)
5380;Småspove
16110;Snefinke
1630;[Snegås]
1639;Snegås x Bramgås (hybrid)
5289;Sneppeklire sp.
18500;Snespurv
7490;Sneugle
430;Sodfarvet Skråpe
7087;[Soldaterara]
11870;Solsort
2130;Sortand
1870;Sortbrun And
140;Sortbrynet Albatros
5100;Sortgrå Ryle
120;Sorthalset Lappedykker
1526;[Sorthalset Svane]
5750;Sorthovedet Måge
5758;Sorthovedet Måge x Hættemåge (hybrid)
12670;Sorthovedet Sanger
5450;Sortklire
5459;Sortklire/Rødben
15679;Sortkrage x Gråkrage (hybrid)
14610;Sortmejse
7270;Sortnæbbet Gøg
8630;Sortspætte
11390;Sortstrubet Bynkefugl
11393;Sortstrubet Bynkefugl, Atlantisk (ssp. hibernans)
11391;Sortstrubet Bynkefugl, Europæisk (ssp. rubicola)
11972;Sortstrubet Drossel
10900;Sortstrubet Jernspurv
30;Sortstrubet Lom
12690;Sortstrubet Sanger
1525;Sortsvane
6270;Sortterne
4670;Sortvinget Braksvale
2380;Sort Glente
2388;Sort Glente/Rød Glente
2382;[Sort Glente, Gulnæbbet (ssp. parasitus)]
2389;Sort Glente x Rød Glente (hybrid)
1360;Sort Ibis
1310;Sort Stork
15920;Spansk Spurv
1890;Spidsand
1894;Spidsand x Gråand (hybrid)
1893;Spidsand x Pibeand (hybrid)
5080;Spidshalet Ryle
6110;Splitterne
4870;[Sporevibe]
12600;Spottesanger
5439;Spove sp.
2690;Spurvehøg
7510;Spurveugle
14790;Spætmejse
14791;Spætmejse, Lysbuget (ssp. europaea)
14793;Spætmejse, Mørkbuget (ssp. caesia)
9019;Spætte sp.
2090;Stellersand
11620;Stendrossel
11460;Stenpikker
11462;Stenpikker, Grønlandsk (ssp. leucorhoa)
11461;Stenpikker (ssp. oenanthe)
5610;Stenvender
2620;Steppehøg
2629;Steppehøg/Hedehøg
6630;Steppehøne
4910;Steppevibe
2945;Steppeørn
33;Stillehavslom
16530;Stillits
3189;Storfalk sp.
5690;Storkjove
4419;Stork/Trane sp.
1359;Stork sp.
5900;Stormmåge
5902;Stormmåge, Russisk (ssp. heinei)
5901;Stormmåge (ssp. canus)
639;Stormsvale sp.
10020;Storpiber
400;Storskråpe
5410;Storspove
4460;Stortrappe
7135;[Stor Alexanderparakit]
8760;Stor Flagspætte
8761;Stor Flagspætte, Nordlig (ssp. major)
8764;Stor Flagspætte, Sydlig (ssp. pinetorum)
8769;Stor Flagspætte x Hvidrygget Flagspætte (hybrid)
1472;[Stor Flamingo]
1470;Stor Flamingo/Cariberflamingo
12390;Stor Græshoppesanger
5500;Stor Gulben
7440;Stor Hornugle
5320;Stor Kobbersneppe
5322;Stor Kobbersneppe, Islandsk (ssp. islandica)
5321;Stor Kobbersneppe (ssp. limosa)
16680;Stor Korsnæb
4700;Stor Præstekrave
4701;Stor Præstekrave (ssp. hiaticula)
4702;Stor Præstekrave, Tundra (ssp. tundrae)
2230;Stor Skallesluger
2930;Stor Skrigeørn
5730;Stor Sorthovedet Måge
550;Stor Stormsvale
15200;Stor Tornskade
15195;Stor Tornskade, Ørkentornskade (ssp. pallidirostris)
4860;Strandhjejle
4500;Strandskade
12350;Stribet Græshoppesanger
5070;Stribet Ryle
17530;Stribet Sanger
4550;Stylteløber
15820;Stær
710;Sule
4270;[Sultanhøne]
14400;Sumpmejse
14409;Sumpmejse/Fyrremejse
4920;Sumpvibe
5530;Svaleklire
10019;Svale sp.
1560;[Svanegås]
1569;Svanegås x Grågås (hybrid)
1559;Svane sp.
6000;Svartbag
1949;Svømmeand sp.
11040;Sydlig Nattergal
6470;Søkonge
1210;Sølvhejre
5920;Sølvmåge
5928;Sølvmåge, Britisk (ssp. argenteus)
5921;Sølvmåge, Skandinavisk (ssp. argentatus)
5999;Sølvmåge x Gråmåge (hybrid)
5935;Sølvmåge x Kaspisk Måge (hybrid)
5918;Sølvmåge x Sildemåge (hybrid)
6950;Sørgedue
1980;Taffeland
1989;Taffeland x Troldand (hybrid)
13432;Tajgafluesnapper
10080;Tajgapiber
1571;Tajgasædgås
1570;Tajgasædgås/Tundrasædgås
6380;Tejst
6386;Tejst, Arktisk (ssp. mandtii)
6385;Tejst, Atlantisk (ssp. arcticus)
6381;Tejst, Baltisk (ssp. grylle)
5020;Temmincksryle
5550;Terekklire
6259;Terne sp.
5650;Thorshane
4780;Tibetansk Præstekrave
5540;Tinksmed
3350;[Tjur]
1080;Tophejre
2320;Tophvepsevåge
9720;Toplærke
14540;Topmejse
90;Toppet Lappedykker
99;Toppet Lappedykker/Gråstrubet Lappedykker
2210;Toppet Skallesluger
2218;Toppet Skallesluger/Stor Skallesluger
800;Topskarv
7920;Tornhalesejler
16600;Tornirisk
16609;Tornirisk/Bjergirisk
12750;Tornsanger
15249;Tornskade sp.
4330;Trane
4409;Trane sp.
4385;Trane x Japansk Trane (hybrid)
5200;Tredækker
8980;Tretået Spætte
4590;Triel
2030;Troldand
2038;Troldand/Bjergand
2039;Troldand x Bjergand (hybrid)
490;Tropeskråpe
14860;Træløber
14869;Træløber/Korttået Træløber
14861;Træløber, Nordlig (ssp. familiaris)
14863;Træløber, Sydlig (ssp. macrodactyla)
1574;Tundrasædgås
15140;Turkestantornskade
6870;Turteldue
4980;Tyknæbbet Dværgryle
5850;Tyndnæbbet Måge
6840;Tyrkerdue
3040;Tårnfalk
7719;Ugle sp.
40000;[Undulat]
3320;Urfugl
5659;Vader sp., Lille
5658;Vader sp., Stor
3700;Vagtel
12030;Vandredrossel
3200;Vandrefalk
3205;Vandrefalk, Sibirisk (ssp. calidus)
4070;Vandrikse
12420;Vandsanger
10500;Vandstær
8480;Vendehals
11481;Vestlig Middelhavsstenpikker
11480;Vestlig Middelhavsstenpikker/Østlig Middelhavsstenpikker
4930;Vibe
12010;Vindrossel
12012;Vindrossel, Islandsk (ssp. coburni)
10239;Vipstjert sp.
18819;Værling sp.
2919;Våge sp.
500;Wilsons Stormsvale
16760;Ørkendompap
16740;[Ørkenfinke]
4640;Ørkenløber
7810;Ørkennatravn
4790;Ørkenpræstekrave
11490;Ørkenstenpikker
4795;Ørken-/Tibetansk/Sibirisk Præstekrave
2880;Ørnevåge
2979;Ørn sp.
9620;Østlig Kalanderlærke
4445;Østlig Kravetrappe
12920;Østlig Lundsanger
11482;Østlig Middelhavsstenpikker
6890;Østlig Turteldue
2470;Ådselgrib
